img,class,cls_conf,obj_conf,xmin,xmax,ymin,ymax
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame634.txt,3,0.00216585,0.00218929,406,487,0,22
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame634.txt,0,0.0021482,0.00254321,109,149,71,135
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame634.txt,3,0.00209326,0.00210386,21,69,77,136
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame634.txt,2,0.00192279,0.00196475,486,530,446,481
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame634.txt,3,0.00184416,0.00186324,441,640,66,369
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame634.txt,3,0.00181047,0.00182172,370,456,0,23
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame634.txt,3,0.00176203,0.00178273,521,549,35,65
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame634.txt,0,0.00159115,0.0017388,125,188,59,140
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame634.txt,3,0.00131517,0.00132434,38,72,17,56
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame634.txt,3,0.00127728,0.00134274,31,61,5,38
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame634.txt,3,0.00112732,0.00113443,197,289,0,26
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame644.txt,0,0.535964,0.65598,132,274,46,169
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame644.txt,3,0.343848,0.374269,130,274,50,166
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame644.txt,3,0.109455,0.111124,36,75,13,59
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame644.txt,3,0.026989,0.0414888,333,395,325,382
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame644.txt,3,0.00724175,0.00729284,265,355,1,23
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame644.txt,0,0.00537967,0.00555458,129,174,72,152
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame644.txt,0,0.00451902,0.00502161,175,278,53,160
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame644.txt,1,0.00444586,0.207882,130,274,51,166
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame644.txt,7,0.00436873,0.437485,131,274,46,168
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame644.txt,3,0.00349579,0.0035242,186,245,155,205
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame644.txt,2,0.00331478,0.437485,131,274,46,168
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame644.txt,8,0.00329828,0.437485,131,274,46,168
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame644.txt,4,0.00311682,0.437485,131,274,46,168
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame644.txt,3,0.00271125,0.00273262,1,63,266,334
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame644.txt,0,0.00263356,0.00269365,132,206,72,152
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame644.txt,9,0.00171548,0.361124,130,274,50,166
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame644.txt,3,0.00159926,0.00162335,241,332,0,25
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame644.txt,4,0.00142859,0.0414888,333,395,325,382
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame644.txt,0,0.00119601,0.0016159,204,278,83,158
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame644.txt,0,0.00116224,0.00135423,229,273,82,159
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame644.txt,3,0.00114413,0.00115416,425,640,101,421
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame644.txt,3,0.00108207,0.00111207,213,298,1,25
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame644.txt,5,0.00107816,0.660179,131,274,46,168
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame646.txt,0,0.470974,0.653339,131,274,46,168
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame646.txt,3,0.358658,0.381171,130,274,50,166
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame646.txt,3,0.0998746,0.101485,36,75,13,59
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame646.txt,3,0.02703,0.0416154,333,395,325,382
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame646.txt,3,0.00738323,0.00743465,265,355,1,23
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame646.txt,0,0.00726142,0.00745307,128,174,71,152
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame646.txt,1,0.00461478,0.21395,129,274,50,166
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame646.txt,7,0.00441948,0.436101,131,274,46,168
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame646.txt,0,0.00418513,0.00469469,175,278,53,160
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame646.txt,8,0.00337398,0.436101,131,274,46,168
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame646.txt,2,0.00336623,0.436101,131,274,46,168
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame646.txt,4,0.00312347,0.436101,131,274,46,168
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame646.txt,3,0.00297144,0.00299447,186,245,155,205
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame646.txt,0,0.00242035,0.00246723,132,204,71,152
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame646.txt,3,0.00235349,0.00237213,1,63,266,334
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame646.txt,9,0.0017646,0.366474,130,274,50,166
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame646.txt,3,0.00166569,0.00169069,241,332,0,25
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame646.txt,4,0.00144113,0.0416154,333,395,325,382
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame646.txt,0,0.00128393,0.00169384,205,278,83,158
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame646.txt,0,0.00122094,0.00141634,229,274,82,159
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame646.txt,3,0.00111903,0.00114892,212,298,0,25
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame646.txt,5,0.00108215,0.656604,131,274,46,168
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame646.txt,2,0.00107755,0.0844794,36,77,14,58
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame646.txt,3,0.00106032,0.00106971,425,640,101,422
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame649.txt,3,0.0384486,0.0618393,147,289,65,161
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame649.txt,3,0.0277352,0.0278229,481,532,114,153
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame649.txt,3,0.012255,0.012332,36,77,12,55
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame649.txt,4,0.0109358,0.0171873,134,288,65,163
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame649.txt,3,0.00545651,0.00547889,348,409,99,152
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame649.txt,0,0.0028668,0.00345668,132,197,86,157
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame649.txt,0,0.00240175,0.0155114,133,289,65,164
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame649.txt,3,0.00228166,0.00230449,342,399,107,146
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame649.txt,3,0.00169626,0.00171275,234,325,0,24
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame649.txt,3,0.00143735,0.00146076,0,32,1,18
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame649.txt,3,0.00108987,0.00110147,454,537,143,208
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame651.txt,3,0.591,0.593039,43,93,20,61
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame651.txt,3,0.0426184,0.0552267,178,337,52,156
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame651.txt,0,0.0407108,0.0410997,178,318,52,159
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame651.txt,4,0.0289597,0.0309124,183,342,50,151
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame651.txt,3,0.0239845,0.0240769,478,532,114,153
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame651.txt,0,0.00911554,0.0174965,183,262,85,155
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame651.txt,3,0.0057175,0.00589088,29,112,9,75
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame651.txt,0,0.00366923,0.00377642,167,207,58,110
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame651.txt,3,0.00302904,0.00304566,242,332,1,24
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame651.txt,9,0.0022879,0.548768,43,93,20,61
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame651.txt,2,0.00161611,0.466113,45,93,20,62
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame651.txt,8,0.001591,0.548768,43,93,20,61
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame651.txt,7,0.00138488,0.502633,43,94,19,63
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame651.txt,0,0.00135076,0.542282,43,93,19,63
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame651.txt,1,0.0012929,0.466113,45,93,20,62
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame651.txt,4,0.00120653,0.00306053,233,338,60,147
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame651.txt,6,0.00110694,0.466113,45,93,20,62
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame654.txt,3,0.110995,0.112466,71,116,26,65
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame654.txt,3,0.0569585,0.0606627,232,379,46,149
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame654.txt,0,0.0391096,0.0400336,267,383,48,144
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame654.txt,3,0.0207892,0.020869,479,531,115,153
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame654.txt,4,0.00775049,0.0139678,225,386,49,150
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame654.txt,0,0.00328459,0.00330667,308,378,60,136
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame654.txt,3,0.00267546,0.00270009,294,373,1,18
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame654.txt,3,0.00201198,0.00203384,213,298,1,24
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame654.txt,3,0.00176368,0.00177484,366,460,0,24
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame654.txt,3,0.00151724,0.00153321,454,539,143,205
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame654.txt,3,0.00142176,0.00144651,82,123,34,72
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame654.txt,3,0.0012956,0.00130303,403,489,0,21
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame654.txt,3,0.00113969,0.00115579,438,521,0,23
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame654.txt,3,0.00101309,0.00102827,339,429,0,25
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame655.txt,3,0.116438,0.118033,71,116,26,65
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame655.txt,3,0.064626,0.0697464,235,379,47,148
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame655.txt,0,0.0525622,0.0534914,268,382,49,144
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame655.txt,3,0.018026,0.0180955,479,532,115,153
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame655.txt,4,0.00884916,0.0123337,227,387,50,150
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame655.txt,0,0.00624684,0.0065785,310,375,54,133
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame655.txt,3,0.00273205,0.00275691,294,373,1,18
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame655.txt,3,0.00190745,0.00191929,366,460,0,24
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame655.txt,3,0.00160019,0.00161821,212,297,0,24
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame655.txt,3,0.00149452,0.00152461,81,122,34,72
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame655.txt,3,0.0013549,0.00136248,402,489,0,21
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame655.txt,3,0.00130373,0.00131869,455,538,143,204
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame655.txt,3,0.00116192,0.00117826,437,521,0,23
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame655.txt,3,0.00106582,0.00107497,347,435,1,24
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame655.txt,3,0.00105362,0.00106314,246,327,0,22
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame655.txt,3,0.00104707,0.00106242,353,404,305,358
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame655.txt,0,0.00102372,0.00135978,295,383,71,142
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame656.txt,3,0.116438,0.118033,71,116,26,65
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame656.txt,3,0.064626,0.0697464,235,379,47,148
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame656.txt,0,0.0525622,0.0534914,268,382,49,144
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame656.txt,3,0.018026,0.0180955,479,532,115,153
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame656.txt,4,0.00884916,0.0123337,227,387,50,150
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame656.txt,0,0.00624684,0.0065785,310,375,54,133
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame656.txt,3,0.00273205,0.00275691,294,373,1,18
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame656.txt,3,0.00190745,0.00191929,366,460,0,24
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame656.txt,3,0.00160019,0.00161821,212,297,0,24
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame656.txt,3,0.00149452,0.00152461,81,122,34,72
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame656.txt,3,0.0013549,0.00136248,402,489,0,21
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame656.txt,3,0.00130373,0.00131869,455,538,143,204
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame656.txt,3,0.00116192,0.00117826,437,521,0,23
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame656.txt,3,0.00106582,0.00107497,347,435,1,24
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame656.txt,3,0.00105362,0.00106314,246,327,0,22
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame656.txt,3,0.00104707,0.00106242,353,404,305,358
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame656.txt,0,0.00102372,0.00135978,295,383,71,142
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame658.txt,3,0.124013,0.126557,292,437,35,138
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame658.txt,4,0.0479987,0.0689679,283,444,33,140
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame658.txt,3,0.0309482,0.0310524,481,531,116,152
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame658.txt,3,0.00626228,0.00631125,293,378,0,23
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame658.txt,4,0.00428911,0.00536796,323,441,40,127
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame658.txt,3,0.00219067,0.00220543,444,527,0,23
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame658.txt,3,0.00144633,0.00153601,319,427,42,96
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame658.txt,3,0.00137741,0.00139445,97,130,44,92
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame658.txt,3,0.00129561,0.00137304,334,435,48,135
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame658.txt,3,0.00128233,0.00129147,312,402,0,23
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame658.txt,1,0.00120298,0.0664537,290,438,34,139
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame658.txt,3,0.0010824,0.00108966,385,475,0,25
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame660.txt,3,0.135591,0.136284,477,530,113,151
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame660.txt,3,0.105952,0.108387,312,433,38,133
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame660.txt,4,0.0294165,0.0370765,288,442,33,139
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame660.txt,0,0.0192085,0.0231511,294,427,35,137
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame660.txt,4,0.0137229,0.0139549,281,348,65,137
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame660.txt,0,0.0118019,0.0166258,343,433,43,131
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame660.txt,3,0.00296496,0.00307962,98,125,38,72
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame660.txt,3,0.00237842,0.00240806,455,535,0,22
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame660.txt,4,0.00232438,0.00239571,280,366,46,141
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame660.txt,3,0.00152353,0.00155781,1,33,0,16
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame660.txt,3,0.00139521,0.00140395,238,275,110,142
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame660.txt,3,0.00127783,0.00129222,397,477,0,21
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame660.txt,3,0.00114994,0.00116218,97,131,39,87
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame660.txt,3,0.00104636,0.0010602,421,504,0,21
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame660.txt,3,0.00100045,0.00100845,296,372,1,21
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame674.txt,3,0.10362,0.104894,233,281,77,107
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame674.txt,3,0.0278053,0.0278883,483,535,115,153
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame674.txt,3,0.0118307,0.0119054,506,629,5,85
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame674.txt,3,0.00254347,0.00257794,232,286,66,118
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame674.txt,2,0.00185736,0.00189401,497,536,434,475
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame674.txt,3,0.0018104,0.0018467,395,482,0,24
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame674.txt,3,0.00165534,0.00168025,370,459,0,24
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame674.txt,3,0.00162876,0.00166664,0,32,0,15
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame674.txt,3,0.00150874,0.0015279,347,431,0,22
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame674.txt,3,0.00138847,0.00139337,234,281,83,119
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame674.txt,3,0.0012359,0.0012465,89,126,62,100
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame676.txt,3,0.0403048,0.0404261,483,533,115,152
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame676.txt,3,0.00547737,0.00563322,250,297,70,101
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame676.txt,3,0.0018428,0.00188357,1,33,0,16
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame676.txt,3,0.00163223,0.00164179,476,543,111,158
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame676.txt,3,0.00158396,0.002373,151,231,106,147
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame676.txt,3,0.00127012,0.00128131,89,126,62,99
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame676.txt,3,0.00107218,0.00109804,125,156,59,95
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame676.txt,3,0.00100339,0.00104985,490,532,107,143
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame679.txt,3,0.204856,0.206688,267,319,62,94
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame679.txt,3,0.0458534,0.0459985,482,534,115,153
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame679.txt,3,0.0110835,0.0111321,407,466,176,237
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame679.txt,3,0.00784866,0.00791249,264,320,53,105
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame679.txt,3,0.00685615,0.00688077,124,158,56,91
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame679.txt,3,0.00261258,0.00262675,316,358,109,148
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame679.txt,3,0.00190492,0.00193612,540,562,30,54
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame679.txt,3,0.00180451,0.00181391,236,321,0,19
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame679.txt,3,0.00141901,0.00145802,0,32,0,15
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame679.txt,3,0.00131316,0.0013484,246,342,48,111
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame679.txt,7,0.00114906,0.206688,267,319,62,94
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame679.txt,3,0.00110042,0.00110533,467,545,110,161
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame684.txt,3,0.627811,0.629154,273,330,58,92
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame684.txt,3,0.345915,0.346645,120,157,55,88
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame684.txt,3,0.0356435,0.0359055,273,335,48,103
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame684.txt,3,0.0142965,0.0143656,591,631,1,30
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame684.txt,3,0.00720628,0.00723485,309,355,113,145
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame684.txt,3,0.0059597,0.00598888,479,531,113,153
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame684.txt,3,0.00547753,0.0056167,256,358,43,109
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame684.txt,3,0.00477855,0.00486112,380,550,139,332
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame684.txt,3,0.00313404,0.00316082,14,82,86,143
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame684.txt,3,0.00304738,0.00312196,0,31,0,13
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame684.txt,3,0.00269196,0.00293682,289,338,57,91
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame684.txt,3,0.00263107,0.00264254,33,114,77,142
